# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_6_R3-12-47-1_node_555,6141.924442,-3610.470194,-6198.225038,-3514.600964,55.587283,7124.730556
feeder_6_R3-12-47-1_node_556,5904.666328,-3399.520975,-5903.053604,-3421.655963,-13.305014,6816.150869
feeder_6_R3-12-47-1_node_557,5904.876757,-3399.663801,-5903.281081,-3421.763782,-13.282681,6816.416320
feeder_6_R3-12-47-1_node_558,5904.868408,-3399.653711,-5903.271069,-3421.755941,0.000000,0.000000
feeder_6_R3-12-47-1_node_559,5905.558485,-3400.151291,0.000000,0.000000,-13.234174,6817.161434
feeder_6_R3-12-47-1_node_560,5905.506466,-3400.114817,-5903.992770,-3422.106140,-13.238092,6817.096657
feeder_6_R3-12-47-1_node_561,5906.033682,-3400.483746,-5904.543707,-3422.372092,-13.187674,6817.701376
feeder_6_R3-12-47-1_node_562,5906.031608,-3400.490772,-5904.548702,-3422.366846,-13.180626,6817.703082
feeder_6_R3-12-47-1_node_563,5906.034957,-3400.479446,-5904.540574,-3422.375391,-13.192102,6817.700311
feeder_6_R3-12-47-1_node_564,5904.411749,-3399.784948,-5903.124035,-3421.314572,-12.981064,6815.939684
feeder_6_R3-12-47-1_node_565,5903.645401,-3399.457062,-5902.455260,-3420.813740,-12.881429,6815.108459
feeder_6_R3-12-47-1_node_566,5902.420545,-3398.106178,-5900.660963,-3420.424872,-13.435029,6813.359458
feeder_6_R3-12-47-1_node_567,5902.270525,-3398.002309,-5900.496308,-3420.346894,-13.449832,6813.177701
feeder_6_R3-12-47-1_node_568,5902.204286,-3397.956544,-5900.423689,-3420.312415,-13.456285,6813.097496
feeder_6_R3-12-47-1_node_569,5902.420598,-3398.105997,-5900.660833,-3420.425009,-13.435213,6813.359413
feeder_6_R3-12-47-1_node_570,5901.223294,-3396.785384,-5898.906230,-3420.044803,-13.976329,6811.649209
feeder_6_R3-12-47-1_node_571,5901.207895,-3396.768544,-5898.883997,-3420.039894,-13.983212,6811.627465
feeder_6_R3-12-47-1_node_572,5900.287141,-3395.752496,-5897.533869,-3419.747639,-14.399653,6810.311706
feeder_6_R3-12-47-1_node_573,5899.455616,-3394.835048,-5896.314890,-3419.483687,-14.775664,6809.123688
feeder_6_R3-12-47-1_node_574,5898.659197,-3393.956334,-5895.147374,-3419.230879,-15.135801,6807.985827
feeder_6_R3-12-47-1_node_575,5898.579377,-3393.894441,-5895.054047,-3419.192707,-15.149431,6807.885809
feeder_6_R3-12-47-1_node_576,5898.659250,-3393.956152,-5895.147243,-3419.231015,-15.135985,6807.985782
