# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_3_R3-12-47-1_node_417,0.000000,0.000000,-5927.733876,-3441.713451,-16.366317,6840.460630
feeder_3_R3-12-47-1_node_418,5932.266056,-3413.911673,-5927.780734,-3441.632221,-16.182430,6840.279926
feeder_3_R3-12-47-1_node_419,5932.136891,-3414.002322,-5927.776265,-3441.555543,-16.035861,6840.177010
feeder_3_R3-12-47-1_node_420,5931.946377,-3414.136026,-5927.769674,-3441.442445,-15.819676,6840.025212
feeder_3_R3-12-47-1_node_421,5931.890516,-3414.151073,-5927.748314,-3441.417054,-15.772828,6839.950518
feeder_3_R3-12-47-1_node_422,5931.835561,-3414.165877,-5927.727299,-3441.392075,-15.726740,6839.877035
feeder_3_R3-12-47-1_node_423,5931.798430,-3414.176492,-5927.711036,-3441.374994,-15.693027,6839.825745
feeder_3_R3-12-47-1_node_424,5931.756485,-3414.183015,-5927.699132,-3441.353570,-15.668037,6839.785652
feeder_3_R3-12-47-1_node_425,5931.738788,-3414.184798,-5927.705625,-3441.354135,0.000000,0.000000
feeder_3_R3-12-47-1_node_426,0.000000,0.000000,-5927.682879,-3441.336025,-15.652701,6839.783726
feeder_3_R3-12-47-1_node_427,5931.703212,-3414.196960,-5927.685132,-3441.333827,-15.629877,6839.720860
feeder_3_R3-12-47-1_node_428,5931.679916,-3414.203379,-5927.676716,-3441.324345,-15.609651,6839.691239
feeder_3_R3-12-47-1_node_429,5931.679922,-3414.203257,0.000000,0.000000,-15.609744,6839.691174
feeder_3_R3-12-47-1_node_430,5931.626761,-3414.193316,0.000000,0.000000,-15.609245,6839.640874
feeder_3_R3-12-47-1_node_431,5931.536839,-3414.182426,0.000000,0.000000,-15.611075,6839.533340
feeder_3_R3-12-47-1_node_432,5931.679437,-3414.202188,-5927.671328,-3441.315722,-15.603377,6839.688748
feeder_3_R3-12-47-1_node_433,5931.679427,-3414.202145,-5927.671225,-3441.315768,-15.603443,6839.688690
feeder_3_R3-12-47-1_node_434,5931.657313,-3414.203341,-5927.619796,-3441.268733,-15.576888,6839.635200
feeder_3_R3-12-47-1_node_435,0.000000,0.000000,-5927.605259,-3441.259749,-15.569730,6839.627193
feeder_3_R3-12-47-1_node_436,5931.868343,-3414.164010,-5927.777908,-3441.372811,-15.783392,6840.004937
feeder_3_R3-12-47-1_node_437,5931.802539,-3414.187609,-5927.784852,-3441.314090,-15.752795,6839.987839
feeder_3_R3-12-47-1_node_438,5931.758173,-3414.205357,-5927.791402,-3441.278848,-15.732406,6839.973049
feeder_3_R3-12-47-1_node_439,5931.744811,-3414.213516,-5927.785363,-3441.258368,-15.702355,6839.958256
feeder_3_R3-12-47-1_node_440,5931.744813,-3414.213451,-5927.785358,-3441.258372,-15.702403,6839.958230
feeder_3_R3-12-47-1_node_441,5931.691244,-3414.197390,-5927.791202,-3441.258736,-15.706741,6839.915013
feeder_3_R3-12-47-1_node_442,0.000000,0.000000,-5927.781766,-3441.245024,-15.693308,6839.959515
feeder_3_R3-12-47-1_node_443,5931.730086,-3414.213903,-5927.803203,-3441.265964,0.000000,0.000000
feeder_3_R3-12-47-1_node_444,5931.701929,-3414.222471,-5927.815034,-3441.253047,0.000000,0.000000
feeder_3_R3-12-47-1_node_445,5931.665262,-3414.233628,-5927.830440,-3441.236226,0.000000,0.000000
feeder_3_R3-12-47-1_node_446,5931.931051,-3414.149109,0.000000,0.000000,-15.812231,6839.998279
feeder_3_R3-12-47-1_node_447,5931.916896,-3414.156309,0.000000,0.000000,-15.810518,6839.981476
feeder_3_R3-12-47-1_node_448,5931.916897,-3414.156249,0.000000,0.000000,-15.810569,6839.981451
feeder_3_R3-12-47-1_node_449,5931.891515,-3414.148960,0.000000,0.000000,-15.812547,6839.961203
feeder_3_R3-12-47-1_node_450,0.000000,0.000000,-5927.777325,-3441.776335,-16.489623,6840.507310
feeder_3_R3-12-47-1_node_451,0.000000,0.000000,-5927.774481,-3441.748109,-16.487362,6840.514938
feeder_3_R3-12-47-1_node_452,5933.249086,-3413.440613,-5927.953154,-3442.448929,-17.280450,6841.138080
feeder_3_R3-12-47-1_node_453,5932.312690,-3413.102361,-5927.791190,-3442.135158,-17.234567,6840.868473
feeder_3_R3-12-47-1_node_454,5932.220872,-3413.062465,-5927.763315,-3442.084562,-17.222094,6840.823478
feeder_3_R3-12-47-1_node_455,0.000000,0.000000,-5927.782172,-3442.128056,-17.228239,6840.858810
feeder_3_R3-12-47-1_node_456,5930.898584,-3412.595460,-5927.633202,-3441.760946,-17.230127,6840.557103
feeder_3_R3-12-47-1_node_457,5930.865176,-3412.581495,-5927.623379,-3441.742920,-17.225805,6840.540993
feeder_3_R3-12-47-1_node_458,5930.727588,-3412.531369,-5927.632559,-3441.730761,-17.238497,6840.556447
feeder_3_R3-12-47-1_node_459,5929.817979,-3412.225384,0.000000,0.000000,-17.453242,6840.631049
feeder_3_R3-12-47-1_node_460,5929.817952,-3412.224861,0.000000,0.000000,-17.453242,6840.631049
feeder_3_R3-12-47-1_node_461,5929.817952,-3412.224861,0.000000,0.000000,-17.453242,6840.631049
feeder_3_R3-12-47-1_node_462,5929.654477,-3412.249104,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_463,5929.524891,-3412.268321,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_464,5929.414666,-3412.282613,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_465,5929.352714,-3412.290647,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_466,5929.285016,-3412.299272,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_467,5929.196492,-3412.310551,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_468,5929.180183,-3412.311670,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_469,5929.163784,-3412.312563,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_470,5929.144171,-3412.313631,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_471,5929.144171,-3412.313631,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_472,5929.129414,-3412.314435,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_473,5929.115449,-3412.315195,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_474,5929.114067,-3412.315301,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_475,5929.165579,-3412.315789,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_476,5929.099091,-3412.327054,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_477,5929.063253,-3412.333797,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_478,5929.029041,-3412.340234,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_479,5929.014480,-3412.342974,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_480,5928.989315,-3412.337338,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_481,5928.955160,-3412.329687,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_482,5929.499871,-3412.273657,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_483,5929.476857,-3412.278565,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_484,5929.455173,-3412.283189,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_485,5929.409667,-3412.266130,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_486,5929.364251,-3412.249105,0.000000,0.000000,0.000000,0.000000
feeder_3_R3-12-47-1_node_487,5930.706859,-3412.524336,-5927.616662,-3441.720290,-17.235218,6840.531121
feeder_3_R3-12-47-1_node_488,5930.770713,-3412.569990,-5927.527908,-3441.668474,-17.200735,6840.322683
feeder_3_R3-12-47-1_node_489,5930.734257,-3412.555853,-5927.494264,-3441.639777,-17.195259,6840.283767
feeder_3_R3-12-47-1_node_490,0.000000,0.000000,-5927.518012,-3441.683418,-17.192477,6840.233555
feeder_3_R3-12-47-1_node_491,5937.791515,-3414.804365,-5929.669433,-3444.627717,-18.166293,6844.688211
feeder_3_R3-12-47-1_node_492,5937.786847,-3414.823195,-5929.683080,-3444.614430,-18.147691,6844.693518
feeder_3_R3-12-47-1_node_493,5937.789054,-3414.810761,-5929.674518,-3444.621863,-18.159151,6844.689394
feeder_3_R3-12-47-1_node_494,5937.789139,-3414.812774,-5929.675677,-3444.621337,-18.157712,6844.690374
feeder_3_R3-12-47-1_node_495,5935.797281,-3413.880527,-5927.833351,-3443.335811,-17.972778,6842.464827
feeder_3_R3-12-47-1_node_496,5929.126373,-3410.790197,-5921.691479,-3439.014260,-17.325451,6835.027388
feeder_3_R3-12-47-1_node_497,5928.087511,-3410.137330,-5920.578921,-3438.410283,-17.371391,6833.807229
feeder_3_R3-12-47-1_node_498,5928.075083,-3410.131530,0.000000,0.000000,-17.376320,6833.794490
feeder_3_R3-12-47-1_node_499,5927.407607,-3409.704225,-5919.763924,-3437.986379,-17.395126,6832.942213
feeder_3_R3-12-47-1_node_500,5927.407932,-3409.702947,-5919.762858,-3437.987391,-17.396455,6832.941832
feeder_3_R3-12-47-1_node_501,5926.880734,-3409.367117,-5919.130909,-3437.658695,-17.414859,6832.271098
feeder_3_R3-12-47-1_node_502,5926.776498,-3409.295423,-5919.016901,-3437.604230,-17.424736,6832.144887
feeder_3_R3-12-47-1_node_503,5925.886025,-3408.761520,-5917.881392,-3436.983176,-17.416629,6830.972098
feeder_3_R3-12-47-1_node_504,5925.885647,-3408.763445,-5917.855525,-3436.966125,-17.407253,6830.946331
feeder_3_R3-12-47-1_node_505,5925.886000,-3408.764407,-5917.839758,-3436.955585,-17.400464,6830.934026
feeder_3_R3-12-47-1_node_506,5924.947224,-3408.037148,-5916.786430,-3436.532027,-17.573883,6829.795812
feeder_3_R3-12-47-1_node_507,5924.703285,-3407.869268,-5916.519525,-3436.404608,-17.597083,6829.500388
feeder_3_R3-12-47-1_node_508,5924.548466,-3407.749844,-5916.338981,-3436.330192,-17.622987,6829.306421
feeder_3_R3-12-47-1_node_509,5925.867704,-3408.761297,-5917.858914,-3436.970701,-17.410954,6830.940587
feeder_3_R3-12-47-1_node_510,5925.877900,-3408.757035,-5917.871657,-3436.971417,0.000000,0.000000
feeder_3_R3-12-47-1_node_511,5926.859336,-3409.352348,-5919.107461,-3437.647540,-17.416931,6832.245164
feeder_3_R3-12-47-1_node_512,5927.398850,-3409.715439,-5919.933052,-3438.033787,-17.403012,6833.105832
feeder_3_R3-12-47-1_node_513,5926.882874,-3409.399339,-5919.449138,-3437.751699,-17.426703,6832.580314
feeder_3_R3-12-47-1_node_514,5926.883031,-3409.398630,-5919.448640,-3437.752155,-17.427329,6832.580135
feeder_3_R3-12-47-1_node_515,5926.512693,-3409.171752,-5919.101314,-3437.549689,-17.444333,6832.202949
feeder_3_R3-12-47-1_node_516,5925.576447,-3408.598184,-5918.223245,-3437.037836,-17.487322,6831.249389
feeder_3_R3-12-47-1_node_517,5925.551486,-3408.591067,-5918.219348,-3437.029608,-17.487784,6831.231968
feeder_3_R3-12-47-1_node_518,5925.530125,-3408.587113,-5918.219152,-3437.025832,-17.489453,6831.230994
feeder_3_R3-12-47-1_node_519,5925.050583,-3408.192440,-5917.609992,-3436.785154,-17.575390,6830.590582
feeder_3_R3-12-47-1_node_520,5924.772774,-3407.978181,-5917.286095,-3436.651619,-17.621836,6830.242585
feeder_3_R3-12-47-1_node_521,5925.483953,-3408.525705,-5918.131227,-3436.934374,-17.484281,6831.265163
feeder_3_R3-12-47-1_node_522,5926.461183,-3409.519451,-5919.208307,-3437.315171,-17.095044,6832.022752
feeder_3_R3-12-47-1_node_523,5920.520772,-3406.687097,-5913.673593,-3433.528089,-16.581491,6825.325750
feeder_3_R3-12-47-1_node_524,5920.427108,-3406.614484,-5913.564060,-3433.483252,-16.597479,6825.208222
feeder_3_R3-12-47-1_node_525,5920.520798,-3406.687007,-5913.673528,-3433.528157,-16.581583,6825.325728
feeder_3_R3-12-47-1_node_526,5918.553187,-3405.748974,-5911.839809,-3432.273452,-16.411434,6823.106940
feeder_3_R3-12-47-1_node_527,5918.548586,-3405.746346,-5911.829030,-3432.269267,-16.412008,6823.095510
feeder_3_R3-12-47-1_node_528,5918.548599,-3405.746301,-5911.828997,-3432.269302,0.000000,0.000000
feeder_3_R3-12-47-1_node_529,5918.538923,-3405.734257,-5911.816302,-3432.260398,0.000000,0.000000
feeder_3_R3-12-47-1_node_530,5918.450017,-3405.678788,-5911.744567,-3432.226653,-16.424674,6822.980400
feeder_3_R3-12-47-1_node_531,5918.450049,-3405.678679,-5911.744502,-3432.226721,-16.424784,6822.980373
feeder_3_R3-12-47-1_node_532,5918.422557,-3405.673696,-5911.730195,-3432.213845,-16.420197,6822.951717
feeder_3_R3-12-47-1_node_533,5918.398441,-3405.666714,-5911.712123,-3432.196471,-16.414172,6822.927313
feeder_3_R3-12-47-1_node_534,5918.381031,-3405.661674,-5911.699077,-3432.183930,-16.409823,6822.909696
feeder_3_R3-12-47-1_node_535,5918.381058,-3405.661584,-5911.699012,-3432.183998,-16.409915,6822.909674
feeder_3_R3-12-47-1_node_536,5918.301039,-3405.606336,-5911.611311,-3432.142292,-16.417679,6822.812677
feeder_3_R3-12-47-1_node_537,5918.540511,-3405.762765,-5911.660464,-3432.217672,-16.421285,6822.889253
feeder_3_R3-12-47-1_node_538,5918.540516,-3405.762747,-5911.660321,-3432.217822,-16.421487,6822.889204
feeder_3_R3-12-47-1_node_539,5918.578701,-3405.763487,-5911.565134,-3432.171552,-16.360292,6822.818022
feeder_3_R3-12-47-1_node_540,5918.611380,-3405.765380,-5911.498353,-3432.140663,-16.316253,6822.770117
feeder_3_R3-12-47-1_node_541,5914.282210,-3403.698737,-5907.951270,-3429.604972,-16.044843,6818.399616
feeder_3_R3-12-47-1_node_542,6152.813337,-3616.458009,-6208.536958,-3520.721151,55.565543,7136.825000
feeder_3_R3-12-47-1_node_543,6145.689039,-3609.609012,-6199.090270,-3518.240908,52.998372,7127.031625
feeder_3_R3-12-47-1_node_544,5911.367527,-3402.442900,-5905.421782,-3427.712178,-15.670822,6815.259529
feeder_3_R3-12-47-1_node_545,5911.209737,-3402.331643,-5905.257332,-3427.633141,-15.686429,6815.079241
feeder_3_R3-12-47-1_node_546,5911.210003,-3402.330735,-5905.256711,-3427.633789,-15.687303,6815.079027
feeder_3_R3-12-47-1_node_547,5911.051947,-3402.220386,-5905.092882,-3427.554104,-15.702037,6814.898952
feeder_3_R3-12-47-1_node_548,5910.899074,-3402.113656,-5904.934425,-3427.477032,-15.716288,6814.724781
feeder_3_R3-12-47-1_node_549,5910.839252,-3402.067484,-5904.864645,-3427.448292,-15.726320,6814.649820
feeder_3_R3-12-47-1_node_550,5910.478289,-3401.788892,-5904.443601,-3427.274882,-15.786853,6814.197512
feeder_3_R3-12-47-1_node_551,5910.816290,-3402.054769,-5904.841377,-3427.432296,-15.722501,6814.633361
feeder_3_R3-12-47-1_node_552,5910.238207,-3401.643560,-5904.191618,-3427.119908,-15.765886,6813.994973
feeder_3_R3-12-47-1_node_553,5910.100133,-3401.548419,-5904.040452,-3427.047850,-15.779120,6813.827704
feeder_3_R3-12-47-1_node_554,5910.042732,-3401.508866,-5903.977608,-3427.017893,-15.784621,6813.758165
feeder_3_R3-12-47-1_node_555,6145.676566,-3609.608289,-6199.079232,-3518.232349,53.000341,7127.016607
feeder_3_R3-12-47-1_node_556,5910.001360,-3401.480359,-5903.932313,-3426.996301,-15.788586,6813.708045
feeder_3_R3-12-47-1_node_557,5910.211649,-3401.623011,-5904.159596,-3427.104180,-15.766331,6813.973623
feeder_3_R3-12-47-1_node_558,5910.203306,-3401.612928,-5904.149592,-3427.096335,0.000000,0.000000
feeder_3_R3-12-47-1_node_559,5910.892914,-3402.109933,0.000000,0.000000,-15.718038,6814.719104
feeder_3_R3-12-47-1_node_560,5910.840930,-3402.073502,-5904.870691,-3427.446731,-15.721937,6814.654296
feeder_3_R3-12-47-1_node_561,5911.367792,-3402.441992,-5905.421161,-3427.712826,-15.671695,6815.259316
feeder_3_R3-12-47-1_node_562,5911.365722,-3402.449012,-5905.426156,-3427.707586,-15.664646,6815.261024
feeder_3_R3-12-47-1_node_563,5911.369066,-3402.437695,-5905.418027,-3427.716121,-15.676125,6815.258248
feeder_3_R3-12-47-1_node_564,5909.746953,-3401.744089,-5904.003004,-3426.655060,-15.464516,6813.496977
feeder_3_R3-12-47-1_node_565,5908.981123,-3401.416624,-5903.334944,-3426.154112,-15.364611,6812.665448
feeder_3_R3-12-47-1_node_566,5907.757577,-3400.067655,-5901.541307,-3425.764969,-15.917289,6810.914990
feeder_3_R3-12-47-1_node_567,5907.607658,-3399.963912,-5901.376791,-3425.686947,-15.932039,6810.733145
feeder_3_R3-12-47-1_node_568,5907.541462,-3399.918201,-5901.304235,-3425.652449,-15.938469,6810.652901
feeder_3_R3-12-47-1_node_569,5907.757630,-3400.067474,-5901.541176,-3425.765106,-15.917472,6810.914945
feeder_3_R3-12-47-1_node_570,5906.561608,-3398.748733,-5899.787219,-3425.384631,-16.457686,6809.203317
feeder_3_R3-12-47-1_node_571,5906.546225,-3398.731917,-5899.764994,-3425.379718,-16.464557,6809.181555
feeder_3_R3-12-47-1_node_572,5905.626456,-3397.717310,-5898.415363,-3425.087256,-16.880304,6807.864700
feeder_3_R3-12-47-1_node_573,5904.795821,-3396.801163,-5897.196832,-3424.823116,-17.255689,6806.675693
feeder_3_R3-12-47-1_node_574,5904.000255,-3395.923694,-5896.029745,-3424.570129,-17.615225,6805.536884
feeder_3_R3-12-47-1_node_575,5903.920493,-3395.861880,-5895.936487,-3424.531937,-17.628821,6805.436808
feeder_3_R3-12-47-1_node_576,5904.000308,-3395.923513,-5896.029614,-3424.570265,-17.615409,6805.536838
feeder_3_R3-12-47-1_node_577,5903.269193,-3395.117050,-5894.956624,-3424.337716,-17.945798,6804.489918
feeder_3_R3-12-47-1_node_578,5903.217430,-3395.123272,-5894.930618,-3424.273799,-17.903928,6804.445529
feeder_3_R3-12-47-1_node_579,5903.169023,-3395.129091,-5894.906299,-3424.214027,-17.864773,6804.404017
feeder_3_R3-12-47-1_node_580,5903.113461,-3395.141382,-5894.867300,-3424.139222,-17.796192,6804.331824
feeder_3_R3-12-47-1_node_581,5903.113492,-3395.141279,-5894.867227,-3424.139300,-17.796297,6804.331799
feeder_3_R3-12-47-1_node_582,5903.101460,-3395.145404,-5894.850890,-3424.113758,-17.767599,6804.304281
feeder_3_R3-12-47-1_node_583,5903.101787,-3395.147167,-5894.839829,-3424.101171,-17.748726,6804.287882
feeder_3_R3-12-47-1_node_584,5903.074481,-3395.162804,-5894.842816,-3424.112871,-17.736113,6804.257090
feeder_3_R3-12-47-1_node_585,5903.077931,-3395.116391,-5894.827960,-3424.120933,-17.800039,6804.288525
feeder_3_R3-12-47-1_node_586,5902.807453,-3394.762730,-5894.423557,-3424.119844,-18.025253,6803.911177
feeder_3_R3-12-47-1_node_587,5902.807559,-3394.762366,-5894.423295,-3424.120117,-18.025621,6803.911087
feeder_3_R3-12-47-1_node_588,5902.655936,-3394.645448,-5894.246523,-3424.047222,-18.050957,6803.721142
feeder_3_R3-12-47-1_node_589,5902.400155,-3394.450204,-5893.953757,-3423.928132,-18.095691,6803.400587
feeder_3_R3-12-47-1_node_590,5902.400315,-3394.449659,-5893.953365,-3423.928542,-18.096243,6803.400453
feeder_3_R3-12-47-1_node_591,5902.215550,-3394.322128,-5893.750891,-3423.832222,-18.114140,6803.176502
feeder_3_R3-12-47-1_node_592,5902.151029,-3394.277258,-5893.679896,-3423.798754,-18.120680,6803.098129
feeder_3_R3-12-47-1_node_593,5901.990500,-3394.165622,-5893.503259,-3423.715485,-18.136952,6802.903137
feeder_3_R3-12-47-1_node_594,5901.780641,-3393.975270,-5893.240779,-3423.637804,-18.203600,6802.623887
feeder_3_R3-12-47-1_node_595,5901.223204,-3393.547925,-5892.599241,-3423.376568,-18.300696,6801.925012
feeder_3_R3-12-47-1_node_596,5900.445140,-3392.945533,-5891.689862,-3423.004262,-18.433198,6800.948654
feeder_3_R3-12-47-1_node_597,5900.445889,-3392.942998,-5891.688042,-3423.006174,-18.435769,6800.948032
feeder_3_R3-12-47-1_node_598,5899.450483,-3392.252542,-5890.594302,-3422.488954,-18.535125,6799.739814
feeder_3_R3-12-47-1_node_599,5899.208616,-3392.066050,-5890.312333,-3422.372667,-18.575529,6799.436824
feeder_3_R3-12-47-1_node_600,5898.845609,-3391.816469,-5889.915382,-3422.182941,-18.609842,6798.997318
feeder_3_R3-12-47-1_node_601,5899.410572,-3392.225064,-5890.550627,-3422.468113,-18.538930,6799.691474
feeder_3_R3-12-47-1_node_602,5898.196464,-3391.379192,-5889.213367,-3421.839106,-18.663332,6798.215934
feeder_3_R3-12-47-1_node_603,5895.075400,-3389.196858,-5885.768897,-3420.226073,-18.989955,6794.418869
feeder_3_R3-12-47-1_node_604,5893.624159,-3388.182111,-5884.167277,-3419.476041,-19.141830,6792.653299
feeder_3_R3-12-47-1_node_605,5893.621745,-3388.182414,-5884.166336,-3419.473800,-19.140357,6792.651360
feeder_3_R3-12-47-1_node_606,5897.737629,-3391.063178,-5888.711156,-3421.599568,-18.707179,6797.660132
feeder_3_R3-12-47-1_node_607,5897.698742,-3391.036407,-5888.668603,-3421.579261,-18.710885,6797.613033
feeder_3_R3-12-47-1_node_608,5897.623314,-3390.984423,-5888.586015,-3421.539901,-18.718123,6797.521648
feeder_3_R3-12-47-1_node_609,5897.563192,-3390.942942,-5888.520146,-3421.508550,-18.723932,6797.448783
feeder_3_R3-12-47-1_node_610,5903.110097,-3395.151587,-5894.907131,-3424.182881,-17.836188,6804.369314
feeder_3_R3-12-47-1_node_611,6145.689028,-3609.608964,-6199.090221,-3518.240939,52.998320,7127.031598
feeder_3_R3-12-47-1_node_612,6132.936882,-3597.336101,-6182.183103,-3513.803302,48.395462,7109.506540
feeder_3_R3-12-47-1_node_613,5902.799339,-3395.219047,-5894.810459,-3423.880447,-17.622089,6804.133743
feeder_3_R3-12-47-1_node_614,5902.614056,-3395.249153,-5894.744077,-3423.705152,-17.503190,6803.988239
feeder_3_R3-12-47-1_node_615,5902.614356,-3395.248155,-5894.743363,-3423.705909,-17.504205,6803.987998
feeder_3_R3-12-47-1_node_616,5902.277430,-3394.983945,-5894.346741,-3423.546123,-17.564321,6803.563710
